query_id,AP@10,AP@20,NDCG@10,NDCG@20
126,0.7031746031746031,0.7349948920188859,0.7213138446466999,0.7306070254456736
127,0.6433333333333333,0.6433333333333333,0.7055951822294814,0.7055951822294814
128,1.0,1.0,0.9132224589335863,0.9132224589335863
129,0.7856701940035273,0.8632768601503326,0.699022987701125,0.7552342540569837
130,1.0,0.7863247863247863,0.9106568573068913,0.7635840125638056
131,0.7856701940035273,0.8204959310841665,0.6944304287111895,0.7324032886243499
132,0.5277777777777778,0.42644110275689223,0.6439595722980943,0.6044114216656858
133,0.9888888888888889,0.9517702773185229,0.8246381298411086,0.8558676073114402
134,0.5555555555555555,0.5555555555555555,0.8311321798053641,0.8311321798053641
135,0,0.09090909090909091,0,0.2890648263178878
136,0.9085317460317459,0.8663171161281706,0.8981445458143872,0.8854314382423518
137,0.7683333333333333,0.6591730165259576,0.7114034570082473,0.6954174533234614
138,0.19642857142857142,0.22733516483516483,0.3485825691831259,0.38215014323326557
139,1.0,0.9945983379501384,1.0,0.7904882171225175
140,1.0,0.9827786377708978,0.9075750325374775,0.9112401930412273
141,0.6533333333333333,0.5757936507936509,0.7569532971197735,0.7400764381618041
142,0.975,0.9332467532467531,0.9930350711122343,0.9815236558823107
143,1.0,1.0,0.9017525829436341,0.909932359076398
144,0.7947278911564626,0.7787202380952382,0.9237894098439596,0.9057521582638527
145,0.8734126984126983,0.7233458646616541,0.820576519296383,0.7280426254915238
146,0,0,0,0
147,0.7023809523809524,0.7039543166671649,0.7039745848387227,0.7218902797572876
148,1.0,1.0,0.9889584719265552,0.9561723324466508
149,0.5652777777777777,0.6203858358835734,0.6577901026199757,0.7244677591429121
150,0.7884920634920635,0.7383503401360544,0.9108026918023608,0.8967708073135442
151,0.9765432098765433,0.9512638369256015,0.8703705782908618,0.8961004704775248
152,1.0,1.0,0.8966954177083962,0.9002350946389368
153,0.9415178571428571,0.8665532682501008,0.9814957269847633,0.8616020929942382
154,1.0,1.0,1.0,1.0
155,0.6441043083900226,0.6631359920363681,0.7454306095578469,0.7592932426003662
156,0.9704861111111112,0.9704861111111112,0.9391048313980033,0.9391048313980033
157,0.6,0.40709401709401705,0.6505149978319906,0.5107490365687845
158,0.6111111111111112,0.41828814460393404,0.6577324383928643,0.5256535404318776
159,0.4777777777777777,0.4386478442438195,0.6038497613619994,0.6320397553686989
160,0.45,0.36944787238904886,0.7153382790366966,0.5732559678367128
161,0.4833333333333333,0.4608324579831932,0.5394119753271113,0.579020257176066
162,1.0,1.0,0.9541122420838363,0.9280252925478005
163,1.0,0.9428852628852629,0.9280933987882101,0.8692484675197629
164,0.6427579365079364,0.7339210807909589,0.6033683498306956,0.6904178321217181
165,0.49999999999999994,0.43749999999999994,0.7098249095547866,0.6844280955114856
166,0.3333333333333333,0.3333333333333333,0.6309297535714574,0.6309297535714574
167,1.0,1.0,0.8236482953068749,0.8374940570263768
168,1.0,0.92660380656192,0.9380074836374581,0.861858649806085
169,0,0,0,0
170,0.5976190476190476,0.5304421768707483,0.7828397336413655,0.6599705166584111
171,0,0,0,0
172,0.9107142857142857,0.805952380952381,0.967585115860867,0.9337627791316438
173,0,0.12326007326007327,0,0.2904927057010132
174,0.2,0.2,0.43067655807339306,0.43067655807339306
175,0.9765432098765433,0.9132315765221559,0.8920866397562471,0.8825831925216691
Average:,0.6906366087175612,0.6633996067592004,0.7145685414703223,0.705748406142708
